Date|Name|Symbol |Respective Rank|
2022-11-01|Dangee Dums Limited|DANGEE|1|
2022-11-01|Orissa Bengal Carrier Limited|OBCL|2|
2022-11-01|Suryalakshmi Cotton Mills Limited|SURYALAXMI|3|
2022-11-01|STL Global Limited|SGL|4|
2022-11-01|Bang Overseas Limited|BANG|5|
2022-11-01|Univastu India Limited|UNIVASTU|6|
2022-11-01|Magnum Ventures Limited|MAGNUM|7|
2022-11-01|Nila Infrastructures Limited|NILAINFRA|8|
2022-11-01|Tips Films Limited|TIPSFILMS|9|
2022-11-01|Creative Newtech Limited|CREATIVE|10|
2022-11-01|Alkali Metals Limited|ALKALI|11|
2022-11-01|Pokarna Limited|POKARNA|12|
2022-11-01|Himatsingka Seide Limited|HIMATSEIDE|13|
2022-11-01|Salona Cotspin Limited|SALONA|14|
2022-11-01|AXISCADES Technologies Limited|AXISCADES|15|
2022-11-01|Delhivery Limited|DELHIVERY|16|
2022-11-01|Kaushalya Infrastructure Development Corporation Limited|KAUSHALYA|17|
2022-11-01|Max Ventures and Industries Limited|MAXVIL|18|
2022-11-01|Automotive Stampings and Assemblies Limited|ASAL|19|
2022-11-01|Setubandhan Infrastructure Limited|SETUINFRA|20|
2022-11-01|Aarti Surfactants Limited|AARTISURF|21|
2022-11-01|Simbhaoli Sugars Limited|SIMBHALS|22|
2022-11-01|Dynemic Products Limited|DYNPRO|23|
2022-11-01|Megasoft Limited|MEGASOFT|24|
2022-11-01|Silly Monks Entertainment Limited|SILLYMONKS|25|
2022-11-02|T T Limited|TTL|1|
2022-11-02|Tracxn Technologies Limited|TRACXN|2|
2022-11-02|IFCI Limited|IFCI|3|
2022-11-02|Eimco Elecon (India) Limited|EIMCOELECO|4|
2022-11-02|Delta Manufacturing Limited|DELTAMAGNT|5|
2022-11-02|Mazagon Dock Shipbuilders Limited|MAZDOCK|6|
2022-11-02|Dc Infotech And Communication Limited|DCI|7|
2022-11-02|Goldiam International Limited|GOLDIAM|8|
2022-11-02|Vineet Laboratories Limited|VINEETLAB|9|
